👑黑龙江地方,#genre#
黑龙江影视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1
黑龙江文体高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1
黑龙江都市高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1
黑龙江新法高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1
黑龙江农科高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1
黑龙江少儿高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
青冈综合,https://masterpull.hljtv.com/live/bJGIloJe.m3u8
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
明水综合,https://masterpull.hljtv.com/live/bOJ0OStw.m3u8
大庆综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇州综合,https://masterpull.hljtv.com/live/imOHYJ77.m3u8
肇东综合,https://masterpull.hljtv.com/live/G84ZsUTP.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
鸡西综合,http://39.134.65.239/PLTV/88888888/224/3221226035/1.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
呼兰综合,https://masterpull.hljtv.com/live/zja8TAIO.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
克山综合,https://masterpull.hljtv.com/live/58lOw0L5.m3u8
克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
庆安综合,https://masterpull.hljtv.com/live/ayksl1Ur.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8


🇨🇳央视┃高清,#genre#
CCTV1HD,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV2HD,http://goo.bkpcp.top/mg/cctv2
CCTV3HD,http://39.134.65.194/PLTV/88888888/224/3221225799/1.m3u8
CCTV4HD,http://39.134.67.110/PLTV/88888888/224/3221226092/1.m3u8
CCTV5HD,http://39.134.65.194/PLTV/88888888/224/3221225818/1.m3u8
CCTV6HD,http://39.134.65.200/PLTV/88888888/224/3221225814/1.m3u8
CCTV7HD,http://39.134.65.200/PLTV/88888888/224/3221225671/1.m3u8
CCTV8HD,http://39.134.65.200/PLTV/88888888/224/3221225795/1.m3u8
CCTV9HD,http://39.134.65.196/PLTV/88888888/224/3221225676/1.m3u8 
CCTV10HD,http://39.134.65.194/PLTV/88888888/224/3221225677/1.m3u8 
CCTV11HD,http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8
CCTV12HD,http://39.134.65.200/PLTV/88888888/224/3221225669/1.m3u8
CCTV13HD,http://39.134.67.110/PLTV/88888888/224/3221226077/1.m3u8#http://goo.bkpcp.top/mg/cctv13
CCTV14HD,http://39.134.65.196/PLTV/88888888/224/3221225674/1.m3u8
CCTV15HD,http://39.134.65.200/PLTV/88888888/224/3221225513/1.m3u8
CCTV16HD,http://39.134.65.196/PLTV/88888888/224/3221225893/1.m3u8
CCTV17HD,http://39.134.65.207/PLTV/88888888/224/3221225708/1.m3u8
CCTV5+HD,http://39.134.65.194/PLTV/88888888/224/3221225507/1.m3u8


🇨🇳卫视┃高清,#genre#
黑龙江卫视HD,http://39.134.65.196/PLTV/88888888/224/3221225985/1.m3u8
吉林卫视HD,http://39.134.65.207/PLTV/88888888/224/3221225981/1.m3u8
辽宁卫视HD,http://39.134.67.110/PLTV/88888888/224/3221226089/1.m3u8
天津卫视HD,http://39.134.65.200/PLTV/88888888/224/3221225665/1.m3u8
北京卫视HD,http://39.134.65.194/PLTV/88888888/224/3221225678/1.m3u8
贵州卫视HD,http://39.134.65.243/PLTV/88888888/224/3221225974/1.m3u8
安徽卫视HD,http://39.134.65.207/PLTV/88888888/224/3221225925/1.m3u8
河南卫视HD,http://39.134.65.249/PLTV/88888888/224/3221225988/1.m3u8
河北卫视HD,http://39.134.67.110/PLTV/88888888/224/3221225961/1.m3u8
广东卫视HD,http://39.134.65.209/PLTV/88888888/224/3221225966/1.m3u8
广西卫视HD,http://39.134.67.110/PLTV/88888888/224/3221226091/1.m3u8
湖南卫视HD,http://39.134.65.194/PLTV/88888888/224/3221225506/1.m3u8
湖北卫视HD,http://39.134.65.196/PLTV/88888888/224/3221225569/1.m3u8
四川卫视HD,http://39.134.65.207/PLTV/88888888/224/3221225970/1.m3u8
重庆卫视HD,http://39.134.65.200/PLTV/88888888/224/3221225963/1.m3u8
江西卫视HD,http://39.134.65.243/PLTV/88888888/224/3221225935/1.m3u8
东南卫视HD,http://39.134.67.110/PLTV/88888888/224/3221225950/1.m3u8
东方卫视HD,http://39.134.65.198/PLTV/88888888/224/3221225672/1.m3u8
山东卫视HD,http://39.134.65.247/PLTV/88888888/224/3221225952/1.m3u8
深圳卫视HD,http://39.134.65.198/PLTV/88888888/224/3221225668/1.m3u8
浙江卫视HD,http://39.134.65.194/PLTV/88888888/224/3221225514/1.m3u8
江苏卫视HD,http://39.134.65.194/PLTV/88888888/224/3221225503/1.m3u8
海南卫视HD,http://39.134.67.110/PLTV/88888888/224/3221225978/1.m3u8


📡移动┃央视,#genre#
CCTV1高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?rrsip=ottrrs
CCTV2高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?rrsip=ottrrs
CCTV3高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?rrsip=ottrrs
CCTV4高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?rrsip=ottrrs
CCTV5高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?rrsip=ottrrs
CCTV6高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?rrsip=ottrrs
CCTV7高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?rrsip=ottrrs 
CCTV8高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?rrsip=ottrrs 
CCTV9高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?rrsip=ottrrs 
CCTV10高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?rrsip=ottrrs 
CCTV-10HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?rrsip=ottrrs 
CCTV12高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?rrsip=ottrrs 
CCTV-12HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?rrsip=ottrrs
CCTV13HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8 
CCTV14高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?rrsip=ottrrs
CCTV-14HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8?rrsip=ottrrs
CCTV16高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?rrsip=ottrrs
CCTV17高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?rrsip=ottrrs
CCTV5+高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?rrsip=ottrrs


📡移动┃卫视,#genre#
黑龙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?rrsip=ottrrs
黑龙江卫视,http://39.135.133.173:80/wh7f454c46tw658731441_1360817342/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?rrsip=ottrrs
辽宁卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?rrsip=ottrrs
北京卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?rrsip=ottrrs
北京卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
湖南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?rrsip=ottrrs
湖南卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8 
湖北卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?rrsip=ottrrs
湖北卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
江苏卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?rrsip=ottrrs
江苏卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?rrsip=ottrrs
东南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?rrsip=ottrrs
东方卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?rrsip=ottrrs
东方卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
广东卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?rrsip=ottrrs
广西卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?rrsip=ttrrs
安徽卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?rrsip=ottrrs
山东卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?rrsip=ottrrs 
河南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?rrsip=ottrrs
河北卫视高清http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?rrsip=ottrrs 
天津卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?rrsip=ottrrs
天津卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8 
浙江卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?rrsip=ottrrs
浙江卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
四川卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?rrsip=ottrrs
深圳卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?rrsip=ottrrs
深圳卫视HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
贵州卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?rrsip=ottrrs
海南卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?rrsip=ottrrs
重庆卫视高清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?rrsip=ottrrs 
咪咕精彩足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8?rrsip=ottrrs 
咪咕综合体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8?rrsip=ottrrs
上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8


📺咪咕┃央视,#genre#
CCTV1,https://migu.188766.xyz/?migutoken=aad6864c326f4bfd7b16cefd4097c870&id=CCTV1&type=yy
CCTV1,http://go.bkpcp.top/mg/cctv1#CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,https://migu.188766.xyz/?migutoken=5e0e5e761e7e8e4393b2c59980fba0ae&id=CCTV2&type=yy
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,https://migu.188766.xyz/?migutoken=ef2a15197bc630693e6dc7c5e9e4ff06&id=CCTV3&type=yy
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,http://j.s.bkpcp.top/jj/cctv3
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,https://migu.188766.xyz/?migutoken=178c143a5e206f466e58de2f6698eb1c&id=CCTV4&type=yy
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,https://migu.188766.xyz/?migutoken=956b74698450fd0f9d3cedae07700bba&id=CCTV5&type=yy
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,https://migu.188766.xyz/?migutoken=113d1bc1010a3a1792cc8897fbc356c2&id=CCTV5p&type=yy
CCTV5+,http://go.bkpcp.top/mg/cctv5p#CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,https://migu.188766.xyz/?migutoken=ffb14128dbcab1611486aefb94b63f08&id=CCTV6&type=yy
CCTV6,http://go.bkpcp.top/mg/cctv6#CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,https://migu.188766.xyz/?migutoken=5ab0a5add179b00b9bd6c9b4daa248ce&id=CCTV7&type=yy
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,https://migu.188766.xyz/?migutoken=20dfb981b7f247ddbe0061b4bffcd425&id=CCTV8&type=yy
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://j.s.bkpcp.top/jj/cctv8
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,https://migu.188766.xyz/?migutoken=7179545e9a922b31c82459173bfbf8f0&id=CCTV9&type=yy
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://j.s.bkpcp.top/jj/cctv9
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,https://migu.188766.xyz/?migutoken=cf6a18edbb9249bf81373ae27d37b763&id=CCTV10&type=yy
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,http://j.s.bkpcp.top/jj/cctv10
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,https://migu.188766.xyz/?migutoken=8e7b1f54290f6eb27b9254c2d01774ca&id=CCTV11&type=yy
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://j.s.bkpcp.top/jj/cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,https://migu.188766.xyz/?migutoken=a132e52962b2804e3cbdbdaa44d377d5&id=CCTV12&type=yy
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://j.s.bkpcp.top/jj/cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,https://migu.188766.xyz/?migutoken=95ee7848924b43fc1fbec41e0e38725b&id=CCTV13&type=yy
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://j.s.bkpcp.top/jj/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,https://migu.188766.xyz/?migutoken=86ca55a21b1649a1edda8d6ada0c69a7&id=CCTV14&type=yy
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://j.s.bkpcp.top/jj/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,https://migu.188766.xyz/?migutoken=02abf76c572637b3004c6952453fdc6b&id=CCTV15&type=yy
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://j.s.bkpcp.top/jj/cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://j.s.bkpcp.top/jj/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,https://migu.188766.xyz/?migutoken=27a9a7cdc136cdd9b7b2c7fbaecfe968&id=CCTV17&type=yy
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://j.s.bkpcp.top/jj/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV欧洲,https://migu.188766.xyz/?migutoken=da4e05745949e7d2e73f9edd0407a356&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV欧洲,http://j.s.bkpcp.top/jj/cctv4o
CCTV美洲,https://migu.188766.xyz/?migutoken=051f502097a0a3f2b19a79ab93696c86&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV美洲,http://go.bkpcp.top/mg/cctv4m
cct4美洲,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf


📺咪咕┃卫视,#genre#
浙江卫视,https://migu.188766.xyz/?migutoken=5be6f074eaa988d0a9327d5ce0c006d3&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=bb507174f6749729bca0982606d928d5&id=z_jws&type=sz
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,https://migu.188766.xyz/?migutoken=99db2edb9948ff30353ec29f82ca5546&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://j.s.bkpcp.top/jj/jsws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,https://migu.188766.xyz/?migutoken=283dcbd53b68e913b0edf99da7d489f4&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://go.bkpcp.top/mg/dfws
广东卫视,https://migu.188766.xyz/?migutoken=f7dcf8923b99bdd2227c6595bfed0160&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,http://go.bkpcp.top/mg/gdws
湖北卫视,https://migu.188766.xyz/?migutoken=f5f7431b9659c054197996ce9238bb74&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,http://go.bkpcp.top/mg/hubws
江西卫视,https://migu.188766.xyz/?migutoken=7813519621bdaa0a2afc3f38e5c792b2&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://j.s.bkpcp.top/jj/jxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
辽宁卫视,https://migu.188766.xyz/?migutoken=9b7fa6f266779a6fb9a98d00830522cf&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=98c90e52f3769b7538f662395e4f0807&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://j.s.bkpcp.top/jj/sxws
河南卫视,https://migu.188766.xyz/?migutoken=4d898b96bce9d79b0cc598d347211288&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://go.bkpcp.top/mg/hnws
海南卫视,https://migu.188766.xyz/?migutoken=0a424312ac86b263351b90b00c3c5d00&id=hn_hnws&type=sz
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
三沙卫视,https://migu.188766.xyz/?migutoken=463ab055f7fcb485833a98471fe24acb&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=b800aba62fa1984af2354180c707c1e0&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=2555ca6e64ee44873750ee80a1c645ec&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=f061760c8317e1058e3c9bf522fc4b77&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=0a8a0a6f19553094054fe2b68f76f7a6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=1ecec13d2a3c1e12ad69afc48abed3cf&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
兵团卫视,https://migu.188766.xyz/?migutoken=432c994e6c7cb59d8666da9c9a09cee0&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,http://j.s.bkpcp.top/jj/btws
兵团卫视,http://go.bkpcp.top/mg/btws
大湾区卫视,https://migu.188766.xyz/?migutoken=ab2da5c17fb501683056d149cfa4dac5&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
广东体育,https://migu.188766.xyz/?migutoken=b6964e30c035e36178df2fe28f23e4f2&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=2336dbec9c2383aa6d9e769a2997dcb9&id=gd_gdty&type=sz
上海新纪实,https://migu.188766.xyz/?migutoken=e8b9382b7e1e31cdc9b6f1a2ff022588&id=jsrw&type=sz
上海都市,https://migu.188766.xyz/?migutoken=0181b30e3c73f6794187f73c08577dde&id=shds&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=204b0d0301e42dd5f4711077267614c4&id=hhxd&type=sz
上海魔都眼,https://migu.188766.xyz/?migutoken=45e12e81e05f00e2e8e83a348d47d176&id=mdy&type=sz
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
北京卫视,http://j.s.bkpcp.top/jj/bjws
